timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:34:19.003421,0.027586206896551724,0.21724137931034482,90.01468965517242,95.22744827586207,1
2026-02-27 15:34:19.027511,0.034482758620689655,0.2206896551724138,89.0691724137931,94.47103448275863,1
2026-02-27 15:34:19.051743,0.041379310344827586,0.22413793103448276,88.9508275862069,94.54241379310344,1
2026-02-27 15:34:19.076078,0.04482758620689655,0.22758620689655173,89.71779310344827,94.614,1
2026-02-27 15:34:19.100133,0.04827586206896552,0.23103448275862068,89.65696551724137,94.68579310344828,1
2026-02-27 15:34:19.124705,0.05517241379310345,0.22758620689655173,88.71020689655172,92.98634482758621,1
2026-02-27 15:34:19.147825,0.05862068965517241,0.23103448275862068,89.4763448275862,94.71331034482758,1
2026-02-27 15:34:19.171998,0.06206896551724138,0.22758620689655173,89.41468965517241,93.01386206896552,1
2026-02-27 15:34:19.196420,0.06551724137931035,0.22758620689655173,89.3528275862069,93.85510344827586,1
2026-02-27 15:34:19.220834,0.06551724137931035,0.22413793103448276,90.1764827586207,92.98303448275861,1
2026-02-27 15:34:19.244823,0.06896551724137931,0.2206896551724138,89.2868275862069,92.9383448275862,1
2026-02-27 15:34:19.269553,0.06551724137931035,0.21724137931034482,90.996,92.89344827586206,1
2026-02-27 15:34:19.292055,0.06551724137931035,0.2103448275862069,90.1644827586207,91.96262068965517,1
2026-02-27 15:34:19.316079,0.06206896551724138,0.20689655172413793,91.04627586206897,92.74468965517242,1
2026-02-27 15:34:19.340631,0.06206896551724138,0.2,90.21496551724138,91.81324137931034,1
2026-02-27 15:34:19.364113,0.05862068965517241,0.19310344827586207,91.09696551724139,91.70896551724138,1
2026-02-27 15:34:19.388422,0.05517241379310345,0.18620689655172415,91.15158620689655,91.60427586206897,1
2026-02-27 15:34:19.412340,0.05517241379310345,0.1793103448275862,90.32068965517242,91.4991724137931,1
2026-02-27 15:34:19.436408,0.05172413793103448,0.1724137931034483,91.20310344827587,91.39365517241379,1
2026-02-27 15:34:19.461408,0.05172413793103448,0.16206896551724137,90.37241379310345,90.402,1
2026-02-27 15:34:19.484923,0.04827586206896552,0.15517241379310345,91.25503448275862,91.12303448275863,1
2026-02-27 15:34:19.509319,0.04827586206896552,0.14482758620689656,90.42455172413793,90.1303448275862,1
2026-02-27 15:34:19.533850,0.04482758620689655,0.13448275862068965,91.30737931034483,89.96462068965516,1
2026-02-27 15:34:19.557313,0.041379310344827586,0.12413793103448276,91.36282758620689,89.79827586206896,1
2026-02-27 15:34:19.581754,0.03793103448275862,0.11379310344827587,91.41848275862068,89.63131034482758,1
2026-02-27 15:34:19.606157,0.03793103448275862,0.10344827586206896,90.58862068965517,89.46372413793104,1
2026-02-27 15:34:19.630071,0.034482758620689655,0.0896551724137931,91.47206896551724,88.40979310344828,1
2026-02-27 15:34:19.655053,0.027586206896551724,0.07931034482758621,92.41386206896551,89.0683448275862,1
2026-02-27 15:34:19.677438,0.02413793103448276,0.06896551724137931,91.64275862068966,88.8986896551724,1
2026-02-27 15:34:19.702033,0.020689655172413793,0.05517241379310345,91.69944827586207,87.8426896551724,1
2026-02-27 15:34:19.725895,0.017241379310344827,0.041379310344827586,91.7563448275862,87.61344827586207,1
2026-02-27 15:34:19.750759,0.010344827586206896,0.027586206896551724,92.69917241379311,87.38337931034482,1
2026-02-27 15:34:19.775038,0.006896551724137931,0.013793103448275862,93.70055172413794,87.15248275862069,1
2026-02-27 15:34:19.798549,0.0034482758620689655,0.0,91.21779310344827,86.92075862068965,1
2026-02-27 15:34:19.822990,-0.0034482758620689655,-0.013793103448275862,91.21779310344827,86.68820689655172,1
2026-02-27 15:34:19.846738,-0.006896551724137931,-0.027586206896551724,91.21779310344827,86.45482758620689,1
2026-02-27 15:34:19.870543,-0.010344827586206896,-0.04482758620689655,93.87496551724138,85.33489655172414,1
2026-02-27 15:34:19.894978,-0.017241379310344827,-0.05862068965517241,93.16427586206896,85.92724137931035,1
2026-02-27 15:34:19.919169,-0.020689655172413793,-0.07241379310344828,92.39586206896551,85.6911724137931,1
2026-02-27 15:34:19.943966,-0.027586206896551724,-0.08275862068965517,93.34096551724139,86.34,1
2026-02-27 15:34:19.967392,-0.03103448275862069,-0.09655172413793103,92.5731724137931,85.27489655172414,1
2026-02-27 15:34:19.991249,-0.03793103448275862,-0.10689655172413794,93.51889655172414,85.92227586206896,1
2026-02-27 15:34:20.015483,-0.041379310344827586,-0.1206896551724138,92.75172413793103,84.85572413793103,1
2026-02-27 15:34:20.039951,-0.04827586206896552,-0.1310344827586207,93.69806896551724,85.50165517241379,1
2026-02-27 15:34:20.064377,-0.05172413793103448,-0.1413793103448276,92.93151724137931,85.31937931034483,1
2026-02-27 15:34:20.088360,-0.05517241379310345,-0.15517241379310345,92.99275862068966,84.25075862068965,1
2026-02-27 15:34:20.112516,-0.06206896551724138,-0.16551724137931034,93.93993103448275,84.89462068965517,1
2026-02-27 15:34:20.137005,-0.06206896551724138,-0.1793103448275862,92.28848275862069,83.82455172413793,1
2026-02-27 15:34:20.161162,-0.06551724137931035,-0.18620689655172415,93.17793103448277,85.35268965517241,1
2026-02-27 15:34:20.185004,-0.06896551724137931,-0.2,93.24,83.45379310344828,1
2026-02-27 15:34:20.208974,-0.07241379310344828,-0.20689655172413793,93.30227586206897,84.98068965517241,1
2026-02-27 15:34:20.233353,-0.07241379310344828,-0.21379310344827587,92.47903448275862,84.852,1
2026-02-27 15:34:20.257459,-0.07586206896551724,-0.22413793103448276,93.36910344827587,83.8371724137931,1
2026-02-27 15:34:20.281680,-0.07931034482758621,-0.22758620689655173,93.43179310344829,85.42075862068965,1
2026-02-27 15:34:20.306119,-0.07931034482758621,-0.23793103448275862,92.60896551724137,83.57751724137931,1
2026-02-27 15:34:20.329923,-0.08275862068965517,-0.2413793103448276,93.49944827586206,85.16027586206896,1
2026-02-27 15:34:20.353695,-0.08275862068965517,-0.2482758620689655,92.6768275862069,84.20193103448277,1
2026-02-27 15:34:20.377306,-0.08620689655172414,-0.2517241379310345,93.5675172413793,84.95648275862068,1
2026-02-27 15:34:20.401946,-0.08620689655172414,-0.25517241379310346,92.74510344827586,84.88324137931035,1
2026-02-27 15:34:20.426203,-0.08620689655172414,-0.2620689655172414,92.75027586206896,83.92406896551722,1
2026-02-27 15:34:20.450443,-0.0896551724137931,-0.2620689655172414,93.6411724137931,85.56351724137932,1
2026-02-27 15:34:20.475450,-0.09310344827586207,-0.2655172413793103,93.70468965517242,84.66206896551725,1
2026-02-27 15:34:20.498148,-0.09310344827586207,-0.2620689655172414,92.88268965517241,86.35944827586205,1
2026-02-27 15:34:20.522842,-0.09310344827586207,-0.2620689655172414,92.88827586206897,85.51613793103448,1
2026-02-27 15:34:20.547676,-0.09655172413793103,-0.2620689655172414,93.77958620689655,85.50041379310345,1
2026-02-27 15:34:20.571393,-0.09655172413793103,-0.25862068965517243,92.95779310344828,86.37041379310345,1
2026-02-27 15:34:20.595681,-0.09655172413793103,-0.25862068965517243,92.96358620689655,85.52731034482758,1
2026-02-27 15:34:20.620018,-0.1,-0.25517241379310346,93.85510344827586,86.39751724137932,1
2026-02-27 15:34:20.644257,-0.1,-0.2517241379310345,93.03351724137931,86.4403448275862,1
2026-02-27 15:34:20.667906,-0.1,-0.2482758620689655,93.03951724137931,86.48337931034483,1
2026-02-27 15:34:20.692000,-0.10344827586206896,-0.24482758620689654,93.93124137931035,86.52662068965516,1
2026-02-27 15:34:20.717225,-0.10344827586206896,-0.2413793103448276,93.10986206896551,86.57006896551724,1
2026-02-27 15:34:20.740656,-0.10344827586206896,-0.23793103448275862,93.11606896551724,86.61372413793104,1
2026-02-27 15:34:20.764529,-0.10344827586206896,-0.23448275862068965,93.12227586206896,86.65758620689655,1
2026-02-27 15:34:20.789116,-0.1,-0.22758620689655173,92.24275862068966,87.58737931034482,1
2026-02-27 15:34:20.812883,-0.1,-0.22758620689655173,93.07634482758621,85.91855172413793,1
2026-02-27 15:34:20.837129,-0.1,-0.2206896551724138,93.08234482758621,87.6763448275862,1
2026-02-27 15:34:20.861560,-0.09655172413793103,-0.21724137931034482,92.20262068965518,86.8936551724138,1
2026-02-27 15:34:20.885531,-0.09655172413793103,-0.2103448275862069,93.036,87.82448275862069,1
2026-02-27 15:34:20.909662,-0.09310344827586207,-0.20689655172413793,92.15606896551725,87.04241379310344,1
2026-02-27 15:34:20.933460,-0.09310344827586207,-0.20344827586206896,92.98924137931034,87.08813793103448,1
2026-02-27 15:34:20.958768,-0.09310344827586207,-0.2,92.9948275862069,87.13406896551723,1
2026-02-27 15:34:20.982425,-0.0896551724137931,-0.19655172413793104,92.11468965517241,87.18020689655172,1
2026-02-27 15:34:21.006025,-0.08620689655172414,-0.19310344827586207,92.06193103448275,87.22655172413793,1
2026-02-27 15:34:21.030981,-0.08275862068965517,-0.1896551724137931,92.00896551724138,87.27310344827586,1
2026-02-27 15:34:21.054771,-0.07931034482758621,-0.18275862068965518,91.95579310344827,88.20558620689654,1
2026-02-27 15:34:21.078904,-0.07586206896551724,-0.1793103448275862,91.90241379310345,87.4251724137931,1
2026-02-27 15:34:21.103722,-0.07241379310344828,-0.17586206896551723,91.8488275862069,87.47255172413793,1
2026-02-27 15:34:21.127622,-0.06896551724137931,-0.16896551724137931,91.79503448275862,88.40586206896552,1
2026-02-27 15:34:21.152350,-0.06206896551724138,-0.16206896551724137,90.85531034482759,88.512,1
2026-02-27 15:34:21.175927,-0.05862068965517241,-0.15517241379310345,91.62848275862069,88.61855172413793,1
2026-02-27 15:34:21.199830,-0.05517241379310345,-0.15172413793103448,91.57386206896552,87.83979310344829,1
2026-02-27 15:34:21.224925,-0.04827586206896552,-0.14482758620689656,90.63331034482758,88.77455172413792,1
2026-02-27 15:34:21.247830,-0.04482758620689655,-0.13793103448275862,91.40565517241379,88.88213793103448,1
2026-02-27 15:34:21.272512,-0.03793103448275862,-0.13448275862068965,90.46448275862069,88.10441379310345,1
2026-02-27 15:34:21.296808,-0.034482758620689655,-0.12758620689655173,91.23620689655172,89.04020689655172,1
2026-02-27 15:34:21.321420,-0.027586206896551724,-0.12413793103448276,90.29441379310344,88.26310344827586,1
2026-02-27 15:34:21.345418,-0.02413793103448276,-0.11379310344827587,91.06551724137931,90.08524137931033,1
2026-02-27 15:34:21.369601,-0.017241379310344827,-0.1103448275862069,90.12310344827586,88.48137931034482,1
2026-02-27 15:34:21.393084,-0.013793103448275862,-0.10344827586206896,90.89358620689656,89.41862068965517,1
2026-02-27 15:34:21.417013,-0.006896551724137931,-0.09655172413793103,88.17910344827587,89.52868965517241,1
2026-02-27 15:34:21.441617,-0.0034482758620689655,-0.09310344827586207,91.48944827586207,88.75344827586207,1
2026-02-27 15:34:21.466050,0.0034482758620689655,-0.08620689655172414,91.48944827586207,89.69172413793103,1
2026-02-27 15:34:21.490133,0.006896551724137931,-0.07931034482758621,91.48944827586207,89.80282758620689,1
2026-02-27 15:34:21.514415,0.013793103448275862,-0.07241379310344828,87.94655172413793,89.9143448275862,1
2026-02-27 15:34:21.539015,0.017241379310344827,-0.06551724137931035,90.37034482758621,90.02627586206896,1
2026-02-27 15:34:21.562429,0.020689655172413793,-0.05862068965517241,90.3111724137931,90.13862068965517,1
2026-02-27 15:34:21.586838,0.027586206896551724,-0.05172413793103448,89.36606896551724,90.25137931034483,1
2026-02-27 15:34:21.612297,0.03103448275862069,-0.04482758620689655,90.13386206896551,90.36455172413793,1
2026-02-27 15:34:21.636132,0.034482758620689655,-0.034482758620689655,90.07386206896551,91.36386206896552,1
2026-02-27 15:34:21.660191,0.041379310344827586,-0.027586206896551724,89.12793103448276,90.65048275862068,1
2026-02-27 15:34:21.684000,0.041379310344827586,-0.017241379310344827,90.78062068965517,91.6508275862069,1
2026-02-27 15:34:21.709790,0.04482758620689655,-0.010344827586206896,89.89241379310344,90.9384827586207,1
2026-02-27 15:34:21.733658,0.04827586206896552,0.0,89.83158620689655,91.93986206896551,1
2026-02-27 15:34:21.760052,0.04827586206896552,0.006896551724137931,90.65627586206897,89.45710344827586,1
2026-02-27 15:34:21.784176,0.05172413793103448,0.017241379310344827,89.7676551724138,93.45710344827586,1
2026-02-27 15:34:21.809102,0.05172413793103448,0.027586206896551724,90.59213793103449,92.406,1
2026-02-27 15:34:21.834800,0.05172413793103448,0.03103448275862069,90.58903448275862,90.81062068965517,1
2026-02-27 15:34:21.860416,0.05172413793103448,0.041379310344827586,90.58593103448275,92.64206896551724,1
2026-02-27 15:34:21.886146,0.04827586206896552,0.04482758620689655,91.46855172413792,91.04751724137931,1
2026-02-27 15:34:21.911945,0.04827586206896552,0.05517241379310345,90.63806896551723,92.87979310344828,1
2026-02-27 15:34:21.938041,0.04482758620689655,0.05862068965517241,91.52089655172414,91.28606896551723,1
2026-02-27 15:34:21.964280,0.041379310344827586,0.06551724137931035,91.57634482758621,92.23344827586207,1
2026-02-27 15:34:21.988765,0.041379310344827586,0.07241379310344828,90.74627586206897,92.3536551724138,1
2026-02-27 15:34:22.014847,0.03793103448275862,0.07586206896551724,91.6295172413793,91.58855172413793,1
2026-02-27 15:34:22.040395,0.034482758620689655,0.07931034482758621,91.68537931034483,91.65124137931035,1
2026-02-27 15:34:22.064942,0.03103448275862069,0.08275862068965517,91.74144827586207,91.71413793103449,1
2026-02-27 15:34:22.091374,0.027586206896551724,0.08620689655172414,91.79772413793103,91.77724137931034,1
2026-02-27 15:34:22.116453,0.027586206896551724,0.08620689655172414,90.9684827586207,90.95482758620689,1
2026-02-27 15:34:22.142339,0.02413793103448276,0.0896551724137931,91.85255172413792,91.84572413793103,1
2026-02-27 15:34:22.168281,0.020689655172413793,0.0896551724137931,91.90924137931034,91.02351724137931,1
2026-02-27 15:34:22.192434,0.017241379310344827,0.08620689655172414,91.96613793103448,90.1431724137931,1
2026-02-27 15:34:22.215782,0.013793103448275862,0.08620689655172414,92.02324137931035,90.97593103448276,1
2026-02-27 15:34:22.239798,0.013793103448275862,0.08275862068965517,91.1948275862069,90.09537931034482,1
2026-02-27 15:34:22.263909,0.010344827586206896,0.08275862068965517,92.07972413793104,90.92793103448275,1
2026-02-27 15:34:22.287511,0.010344827586206896,0.07931034482758621,91.2515172413793,90.0471724137931,1
2026-02-27 15:34:22.312722,0.006896551724137931,0.07931034482758621,93.90806896551724,90.8795172413793,1
2026-02-27 15:34:22.335723,0.006896551724137931,0.07586206896551724,91.42531034482758,89.99855172413793,1
2026-02-27 15:34:22.360255,0.0034482758620689655,0.07241379310344828,91.42531034482758,89.94496551724139,1
2026-02-27 15:34:22.384652,0.0034482758620689655,0.06896551724137931,91.42531034482758,89.8911724137931,1
2026-02-27 15:34:22.408452,0.0034482758620689655,0.06551724137931035,91.42531034482758,89.8371724137931,1
2026-02-27 15:34:22.433291,0.0,0.06551724137931035,91.42531034482758,90.66868965517241,1
2026-02-27 15:34:22.457188,0.0,0.05862068965517241,91.42531034482758,88.90117241379309,1
2026-02-27 15:34:22.480776,0.0,0.05862068965517241,91.42531034482758,90.55986206896551,1
2026-02-27 15:34:22.505746,-0.0034482758620689655,0.05517241379310345,91.42531034482758,89.6776551724138,1
2026-02-27 15:34:22.529392,-0.0034482758620689655,0.05172413793103448,91.42531034482758,89.6228275862069,1
2026-02-27 15:34:22.553406,-0.0034482758620689655,0.05172413793103448,91.42531034482758,90.4535172413793,1
2026-02-27 15:34:22.577620,-0.006896551724137931,0.04827586206896552,91.42531034482758,89.57089655172413,1
2026-02-27 15:34:22.601825,-0.006896551724137931,0.04827586206896552,91.42531034482758,90.40137931034482,1
2026-02-27 15:34:22.626247,-0.006896551724137931,0.04482758620689655,91.42531034482758,89.51855172413794,1
2026-02-27 15:34:22.649757,-0.006896551724137931,0.04482758620689655,91.42531034482758,90.3488275862069,1
2026-02-27 15:34:22.674649,-0.010344827586206896,0.041379310344827586,94.08248275862069,89.46579310344828,1
2026-02-27 15:34:22.698087,-0.010344827586206896,0.041379310344827586,91.60034482758621,90.29586206896552,1
2026-02-27 15:34:22.723512,-0.010344827586206896,0.041379310344827586,91.60096551724138,90.2983448275862,1
2026-02-27 15:34:22.745947,-0.006896551724137931,0.03793103448275862,88.94441379310345,89.41510344827586,1
2026-02-27 15:34:22.770184,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.24496551724138,1
2026-02-27 15:34:22.794607,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.3615172413793,1
2026-02-27 15:34:22.818526,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.1911724137931,1
2026-02-27 15:34:22.843507,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.19324137931034,1
2026-02-27 15:34:22.867200,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.19531034482759,1
2026-02-27 15:34:22.891186,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.08310344827586,1
2026-02-27 15:34:22.915866,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.37206896551724,1
2026-02-27 15:34:22.939631,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.08744827586207,1
2026-02-27 15:34:22.963923,-0.0034482758620689655,0.03793103448275862,91.4271724137931,90.26213793103449,1
2026-02-27 15:34:22.987771,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.26441379310344,1
2026-02-27 15:34:23.011821,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.26668965517241,1
2026-02-27 15:34:23.035811,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.26896551724138,1
2026-02-27 15:34:23.060214,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.27124137931034,1
2026-02-27 15:34:23.085445,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.38779310344827,1
2026-02-27 15:34:23.109043,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.21744827586207,1
2026-02-27 15:34:23.132960,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.21951724137931,1
2026-02-27 15:34:23.157782,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.22158620689655,1
2026-02-27 15:34:23.181239,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.22365517241379,1
2026-02-27 15:34:23.205363,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.22572413793104,1
2026-02-27 15:34:23.230259,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.11351724137931,1
2026-02-27 15:34:23.253640,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.40248275862069,1
2026-02-27 15:34:23.277915,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.11786206896551,1
2026-02-27 15:34:23.301759,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.4068275862069,1
2026-02-27 15:34:23.326131,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.12220689655172,1
2026-02-27 15:34:23.350610,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.4111724137931,1
2026-02-27 15:34:23.374237,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.24082758620689,1
2026-02-27 15:34:23.398831,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.24289655172413,1
2026-02-27 15:34:23.423187,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.24496551724138,1
2026-02-27 15:34:23.447158,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.24703448275862,1
2026-02-27 15:34:23.472077,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.24910344827586,1
2026-02-27 15:34:23.495864,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.2511724137931,1
2026-02-27 15:34:23.519745,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.25324137931034,1
2026-02-27 15:34:23.544185,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.25531034482758,1
2026-02-27 15:34:23.567972,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.25737931034483,1
2026-02-27 15:34:23.592235,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.25944827586207,1
2026-02-27 15:34:23.615871,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.26151724137931,1
2026-02-27 15:34:23.640402,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.26358620689655,1
2026-02-27 15:34:23.664402,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.26565517241379,1
2026-02-27 15:34:23.688233,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.26772413793103,1
2026-02-27 15:34:23.712670,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.26979310344828,1
2026-02-27 15:34:23.736994,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.27186206896552,1
2026-02-27 15:34:23.760958,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.27393103448276,1
2026-02-27 15:34:23.784861,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.276,1
2026-02-27 15:34:23.808929,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.27806896551724,1
2026-02-27 15:34:23.832799,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.28013793103447,1
2026-02-27 15:34:23.857194,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.28220689655173,1
2026-02-27 15:34:23.881800,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.28427586206897,1
2026-02-27 15:34:23.905872,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.2863448275862,1
2026-02-27 15:34:23.930228,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.28841379310344,1
2026-02-27 15:34:23.954483,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.29048275862068,1
2026-02-27 15:34:23.978041,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.29255172413792,1
2026-02-27 15:34:24.001326,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.29462068965518,1
2026-02-27 15:34:24.025492,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.29668965517241,1
2026-02-27 15:34:24.049943,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.29875862068965,1
2026-02-27 15:34:24.073977,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.30082758620689,1
2026-02-27 15:34:24.097727,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.30289655172413,1
2026-02-27 15:34:24.121978,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.1906896551724,1
2026-02-27 15:34:24.146607,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.47965517241379,1
2026-02-27 15:34:24.170038,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.30931034482758,1
2026-02-27 15:34:24.194444,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.31137931034482,1
2026-02-27 15:34:24.218537,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.31344827586207,1
2026-02-27 15:34:24.242599,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.31551724137931,1
2026-02-27 15:34:24.267122,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.31758620689655,1
2026-02-27 15:34:24.291414,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.20537931034482,1
2026-02-27 15:34:24.315460,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.4943448275862,1
2026-02-27 15:34:24.339600,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.20972413793103,1
2026-02-27 15:34:24.363876,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.49868965517241,1
2026-02-27 15:34:24.388238,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.21406896551724,1
2026-02-27 15:34:24.412398,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.50303448275862,1
2026-02-27 15:34:24.436598,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.33268965517242,1
2026-02-27 15:34:24.462024,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.22048275862069,1
2026-02-27 15:34:24.485201,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.50944827586207,1
2026-02-27 15:34:24.509231,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.2248275862069,1
2026-02-27 15:34:24.533723,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.51379310344828,1
2026-02-27 15:34:24.557980,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.2291724137931,1
2026-02-27 15:34:24.581636,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.51813793103449,1
2026-02-27 15:34:24.606012,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.34779310344827,1
2026-02-27 15:34:24.629806,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.23558620689654,1
2026-02-27 15:34:24.653593,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.52455172413794,1
2026-02-27 15:34:24.678349,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.23993103448275,1
2026-02-27 15:34:24.701870,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.52889655172413,1
2026-02-27 15:34:24.726262,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.24427586206896,1
2026-02-27 15:34:24.749626,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.53324137931034,1
2026-02-27 15:34:24.774933,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.36289655172413,1
2026-02-27 15:34:24.799061,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.25068965517241,1
2026-02-27 15:34:24.822874,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.53965517241379,1
2026-02-27 15:34:24.847285,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.36931034482758,1
2026-02-27 15:34:24.872282,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.37137931034482,1
2026-02-27 15:34:24.896204,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.2591724137931,1
2026-02-27 15:34:24.921079,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.54813793103447,1
2026-02-27 15:34:24.944635,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.37779310344827,1
2026-02-27 15:34:24.968610,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.26558620689654,1
2026-02-27 15:34:24.993222,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.55455172413792,1
2026-02-27 15:34:25.018252,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.26993103448275,1
2026-02-27 15:34:25.041116,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.55889655172413,1
2026-02-27 15:34:25.064984,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.27427586206896,1
2026-02-27 15:34:25.090409,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.56324137931034,1
2026-02-27 15:34:25.112735,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.39289655172414,1
2026-02-27 15:34:25.136952,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.28068965517241,1
2026-02-27 15:34:25.161569,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.56965517241379,1
2026-02-27 15:34:25.185439,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.28503448275862,1
2026-02-27 15:34:25.209590,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.574,1
2026-02-27 15:34:25.233745,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.28937931034483,1
2026-02-27 15:34:25.257963,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.5783448275862,1
2026-02-27 15:34:25.282594,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.408,1
2026-02-27 15:34:25.306227,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.41006896551724,1
2026-02-27 15:34:25.331110,-0.006896551724137931,0.034482758620689655,91.4271724137931,90.41213793103448,1
2026-02-27 15:34:25.354573,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.29993103448275,1
2026-02-27 15:34:25.378431,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.58889655172413,1
2026-02-27 15:34:25.402667,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.30427586206896,1
