timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-12 14:12:14.584066,0.1310344827586207,-0.06896551724137931,92.32303448275862,91.64751724137932,1
2026-02-12 14:12:14.610355,0.11379310344827587,-0.05862068965517241,93.43344827586208,91.81779310344828,1
2026-02-12 14:12:14.635862,0.1,-0.04827586206896552,92.83158620689656,91.98868965517241,1
2026-02-12 14:12:14.658952,0.08620689655172414,-0.03793103448275862,93.05813793103448,92.16020689655173,1
2026-02-12 14:12:14.683819,0.07241379310344828,-0.03103448275862069,93.28551724137931,91.44662068965518,1
2026-02-12 14:12:14.706963,0.05517241379310345,-0.020689655172413793,94.39944827586207,92.44675862068965,1
2026-02-12 14:12:14.731274,0.041379310344827586,-0.010344827586206896,93.80110344827587,92.61993103448276,1
2026-02-12 14:12:14.754952,0.027586206896551724,-0.0034482758620689655,94.0311724137931,92.79372413793104,1
2026-02-12 14:12:14.779562,0.013793103448275862,0.0034482758620689655,94.26206896551724,90.31096551724139,1
2026-02-12 14:12:14.803322,-0.0034482758620689655,0.013793103448275862,94.49379310344827,93.85386206896551,1
2026-02-12 14:12:14.827303,-0.017241379310344827,0.020689655172413793,95.61206896551724,92.31579310344827,1
2026-02-12 14:12:14.851891,-0.027586206896551724,0.027586206896551724,94.13234482758621,92.43331034482759,1
2026-02-12 14:12:14.875701,-0.041379310344827586,0.03793103448275862,95.19413793103448,93.43696551724138,1
2026-02-12 14:12:14.899744,-0.05517241379310345,0.04482758620689655,95.42917241379311,92.72793103448276,1
2026-02-12 14:12:14.924322,-0.06551724137931035,0.05172413793103448,94.77931034482759,92.84689655172414,1
2026-02-12 14:12:14.948097,-0.07586206896551724,0.05862068965517241,94.9576551724138,92.96627586206897,1
2026-02-12 14:12:14.971908,-0.08620689655172414,0.06551724137931035,95.13662068965517,93.08606896551724,1
2026-02-12 14:12:14.996676,-0.09655172413793103,0.07241379310344828,95.31620689655172,93.20627586206896,1
2026-02-12 14:12:15.020323,-0.10689655172413794,0.07931034482758621,95.49641379310344,93.32689655172413,1
2026-02-12 14:12:15.044741,-0.11379310344827587,0.08275862068965517,94.79151724137931,92.56220689655173,1
2026-02-12 14:12:15.068456,-0.12413793103448276,0.08620689655172414,95.8003448275862,92.62531034482758,1
2026-02-12 14:12:15.093158,-0.1310344827586207,0.09310344827586207,95.0964827586207,93.5743448275862,1
2026-02-12 14:12:15.117290,-0.13793103448275862,0.09655172413793103,95.22062068965516,92.8104827586207,1
2026-02-12 14:12:15.140698,-0.14482758620689656,0.1,95.34517241379311,92.87441379310344,1
2026-02-12 14:12:15.165478,-0.15172413793103448,0.10344827586206896,95.47013793103447,92.93855172413794,1
2026-02-12 14:12:15.189236,-0.15862068965517243,0.10689655172413794,95.59551724137931,93.00289655172413,1
2026-02-12 14:12:15.213041,-0.16551724137931034,0.10689655172413794,95.72131034482759,92.18172413793104,1
2026-02-12 14:12:15.237335,-0.1724137931034483,0.10689655172413794,95.84751724137931,92.18813793103449,1
2026-02-12 14:12:15.261302,-0.1793103448275862,0.1103448275862069,95.97413793103448,93.08027586206897,1
2026-02-12 14:12:15.285517,-0.18275862068965518,0.10689655172413794,95.21544827586207,91.37358620689655,1
2026-02-12 14:12:15.310526,-0.18620689655172415,0.10689655172413794,95.28455172413793,92.20758620689655,1
2026-02-12 14:12:15.334413,-0.19310344827586207,0.10344827586206896,96.23958620689655,91.32827586206896,1
2026-02-12 14:12:15.358529,-0.19655172413793104,0.1,95.48172413793104,91.2763448275862,1
2026-02-12 14:12:15.382768,-0.19655172413793104,0.09655172413793103,94.66593103448275,91.22420689655172,1
2026-02-12 14:12:15.406904,-0.2,0.09310344827586207,95.56344827586207,91.17186206896552,1
2026-02-12 14:12:15.430983,-0.2,0.09310344827586207,94.74786206896552,92.00503448275862,1
2026-02-12 14:12:15.454937,-0.2,0.08620689655172414,94.75986206896552,90.2391724137931,1
2026-02-12 14:12:15.478942,-0.2,0.08275862068965517,94.77186206896552,91.01379310344828,1
2026-02-12 14:12:15.504399,-0.19655172413793104,0.07931034482758621,93.89813793103448,90.96062068965517,1
2026-02-12 14:12:15.528270,-0.19655172413793104,0.07586206896551724,94.73751724137931,90.90724137931034,1
2026-02-12 14:12:15.552608,-0.19655172413793104,0.06896551724137931,94.74931034482759,89.96793103448276,1
2026-02-12 14:12:15.576383,-0.19310344827586207,0.06206896551724138,93.87537931034483,89.85579310344828,1
2026-02-12 14:12:15.599374,-0.19310344827586207,0.05862068965517241,94.71455172413793,90.62896551724138,1
2026-02-12 14:12:15.623166,-0.1896551724137931,0.05172413793103448,93.84041379310345,89.68862068965518,1
2026-02-12 14:12:15.647260,-0.1896551724137931,0.04827586206896552,94.67937931034483,90.46117241379311,1
2026-02-12 14:12:15.670831,-0.1896551724137931,0.041379310344827586,94.69075862068965,89.52020689655173,1
2026-02-12 14:12:15.695314,-0.18620689655172415,0.03793103448275862,93.81641379310345,90.29213793103449,1
2026-02-12 14:12:15.718522,-0.18620689655172415,0.03103448275862069,94.6551724137931,89.35055172413793,1
2026-02-12 14:12:15.742840,-0.18620689655172415,0.02413793103448276,94.6663448275862,89.23613793103448,1
2026-02-12 14:12:15.766550,-0.18620689655172415,0.020689655172413793,94.6775172413793,90.00703448275863,1
2026-02-12 14:12:15.790138,-0.18275862068965518,0.013793103448275862,93.80296551724138,89.06441379310345,1
2026-02-12 14:12:15.814685,-0.18275862068965518,0.010344827586206896,94.6415172413793,89.83468965517241,1
2026-02-12 14:12:15.838612,-0.18275862068965518,0.0034482758620689655,94.65248275862069,88.00572413793104,1
2026-02-12 14:12:15.862676,-0.18275862068965518,0.0,94.66344827586207,90.48848275862069,1
2026-02-12 14:12:15.887872,-0.18275862068965518,-0.0034482758620689655,94.67441379310344,90.48848275862069,1
2026-02-12 14:12:15.911969,-0.1793103448275862,-0.006896551724137931,93.7996551724138,90.48848275862069,1
2026-02-12 14:12:15.936008,-0.1793103448275862,-0.010344827586206896,94.638,87.83131034482759,1
2026-02-12 14:12:15.959684,-0.1793103448275862,-0.013793103448275862,94.64875862068965,89.42772413793104,1
2026-02-12 14:12:15.984067,-0.17586206896551723,-0.013793103448275862,93.77379310344827,90.2544827586207,1
2026-02-12 14:12:16.008313,-0.17586206896551723,-0.017241379310344827,94.61193103448275,89.36793103448277,1
2026-02-12 14:12:16.031544,-0.1724137931034483,-0.020689655172413793,93.73675862068966,89.30875862068966,1
2026-02-12 14:12:16.056104,-0.1724137931034483,-0.02413793103448276,94.57468965517242,89.24937931034482,1
2026-02-12 14:12:16.079748,-0.16896551724137931,-0.027586206896551724,93.69931034482758,89.18979310344828,1
2026-02-12 14:12:16.103806,-0.16551724137931034,-0.027586206896551724,93.65131034482758,90.01572413793103,1
2026-02-12 14:12:16.128466,-0.16206896551724137,-0.03103448275862069,93.60310344827586,89.1283448275862,1
2026-02-12 14:12:16.152902,-0.15862068965517243,-0.03103448275862069,93.55468965517242,89.95406896551724,1
2026-02-12 14:12:16.176963,-0.15172413793103448,-0.034482758620689655,92.6203448275862,89.0664827586207,1
2026-02-12 14:12:16.200982,-0.1482758620689655,-0.03793103448275862,93.39889655172414,89.00627586206896,1
2026-02-12 14:12:16.224676,-0.1413793103448276,-0.041379310344827586,92.46393103448275,88.94586206896551,1
2026-02-12 14:12:16.249388,-0.13448275862068965,-0.04482758620689655,92.35613793103448,88.88524137931034,1
2026-02-12 14:12:16.273270,-0.12758620689655173,-0.04482758620689655,92.24793103448276,89.71013793103448,1
2026-02-12 14:12:16.297850,-0.1206896551724138,-0.04827586206896552,92.13931034482759,88.82172413793104,1
2026-02-12 14:12:16.322416,-0.11724137931034483,-0.05172413793103448,92.916,88.76068965517241,1
2026-02-12 14:12:16.346238,-0.1103448275862069,-0.05517241379310345,91.97917241379311,88.69944827586207,1
2026-02-12 14:12:16.370668,-0.10689655172413794,-0.05517241379310345,92.75524137931035,89.52372413793104,1
2026-02-12 14:12:16.394953,-0.1,-0.05862068965517241,91.81779310344827,88.63468965517242,1
2026-02-12 14:12:16.418828,-0.09655172413793103,-0.06206896551724138,92.59324137931034,88.57303448275862,1
2026-02-12 14:12:16.443032,-0.09310344827586207,-0.06206896551724138,92.54089655172415,89.39689655172414,1
2026-02-12 14:12:16.467072,-0.08620689655172414,-0.06206896551724138,91.60262068965517,89.39317241379311,1
2026-02-12 14:12:16.490999,-0.08275862068965517,-0.06206896551724138,92.37724137931035,89.38944827586207,1
2026-02-12 14:12:16.515329,-0.07931034482758621,-0.06206896551724138,92.32406896551724,89.38572413793104,1
2026-02-12 14:12:16.539300,-0.07586206896551724,-0.06206896551724138,92.2706896551724,89.382,1
2026-02-12 14:12:16.563865,-0.07241379310344828,-0.06206896551724138,92.21710344827586,89.37827586206896,1
2026-02-12 14:12:16.587073,-0.06551724137931035,-0.06206896551724138,91.27758620689656,89.37455172413793,1
2026-02-12 14:12:16.611437,-0.06206896551724138,-0.05862068965517241,92.05096551724138,90.25655172413794,1
2026-02-12 14:12:16.636852,-0.05862068965517241,-0.06206896551724138,91.99655172413793,88.53972413793103,1
2026-02-12 14:12:16.659918,-0.05517241379310345,-0.05862068965517241,91.94193103448276,90.24931034482759,1
2026-02-12 14:12:16.683108,-0.04827586206896552,-0.06206896551724138,91.00137931034483,88.53248275862069,1
2026-02-12 14:12:16.707232,-0.041379310344827586,-0.05862068965517241,90.888,90.24206896551725,1
2026-02-12 14:12:16.731304,-0.03793103448275862,-0.05862068965517241,91.65993103448275,89.41096551724138,1
2026-02-12 14:12:16.755004,-0.03103448275862069,-0.05862068965517241,90.71834482758621,89.40744827586207,1
2026-02-12 14:12:16.780108,-0.02413793103448276,-0.05862068965517241,90.60393103448276,89.40393103448275,1
2026-02-12 14:12:16.803848,-0.017241379310344827,-0.05862068965517241,90.48910344827586,89.40041379310345,1
2026-02-12 14:12:16.828286,-0.010344827586206896,-0.05862068965517241,90.37386206896552,89.39689655172414,1
2026-02-12 14:12:16.853086,-0.0034482758620689655,-0.05862068965517241,89.37248275862069,89.39337931034483,1
2026-02-12 14:12:16.877940,0.0,-0.05517241379310345,91.85524137931034,90.27558620689655,1
2026-02-12 14:12:16.901252,0.006896551724137931,-0.05517241379310345,91.85524137931034,89.44468965517241,1
2026-02-12 14:12:16.924587,0.010344827586206896,-0.05517241379310345,89.19806896551724,89.44137931034483,1
2026-02-12 14:12:16.948988,0.017241379310344827,-0.05172413793103448,89.90875862068965,90.32379310344828,1
2026-02-12 14:12:16.973118,0.020689655172413793,-0.05172413793103448,90.6771724137931,89.49310344827586,1
2026-02-12 14:12:16.997048,0.02413793103448276,-0.04827586206896552,90.61779310344828,90.37572413793103,1
2026-02-12 14:12:17.021883,0.027586206896551724,-0.04827586206896552,90.55820689655172,89.54524137931034,1
2026-02-12 14:12:17.045348,0.03103448275862069,-0.04482758620689655,90.49841379310345,90.42806896551724,1
2026-02-12 14:12:17.069162,0.034482758620689655,-0.04482758620689655,90.43841379310345,89.59779310344828,1
2026-02-12 14:12:17.094170,0.034482758620689655,-0.041379310344827586,91.26393103448275,90.4808275862069,1
2026-02-12 14:12:17.117792,0.03793103448275862,-0.03793103448275862,90.37613793103448,90.53648275862069,1
2026-02-12 14:12:17.141823,0.03793103448275862,-0.03793103448275862,91.20144827586206,89.70662068965517,1
2026-02-12 14:12:17.166380,0.03793103448275862,-0.034482758620689655,91.19917241379311,90.59006896551725,1
2026-02-12 14:12:17.190156,0.03793103448275862,-0.034482758620689655,91.19689655172414,89.76041379310345,1
2026-02-12 14:12:17.214896,0.03793103448275862,-0.03103448275862069,91.19462068965517,90.64406896551725,1
2026-02-12 14:12:17.238733,0.03793103448275862,-0.03103448275862069,91.19234482758621,89.81462068965517,1
2026-02-12 14:12:17.263044,0.034482758620689655,-0.027586206896551724,92.07579310344828,90.69848275862068,1
2026-02-12 14:12:17.287756,0.034482758620689655,-0.027586206896551724,91.24613793103448,89.86924137931034,1
2026-02-12 14:12:17.311511,0.03103448275862069,-0.027586206896551724,92.12979310344828,89.86758620689655,1
2026-02-12 14:12:17.335905,0.03103448275862069,-0.02413793103448276,91.3003448275862,90.75165517241379,1
2026-02-12 14:12:17.360541,0.027586206896551724,-0.02413793103448276,92.18420689655173,89.92262068965518,1
2026-02-12 14:12:17.384009,0.027586206896551724,-0.02413793103448276,91.35496551724138,89.9211724137931,1
2026-02-12 14:12:17.408003,0.02413793103448276,-0.020689655172413793,92.23903448275863,90.80544827586206,1
2026-02-12 14:12:17.432348,0.02413793103448276,-0.020689655172413793,91.41,89.97662068965518,1
2026-02-12 14:12:17.456411,0.020689655172413793,-0.020689655172413793,92.29427586206897,89.97537931034483,1
2026-02-12 14:12:17.480987,0.020689655172413793,-0.020689655172413793,91.46544827586207,89.97413793103448,1
2026-02-12 14:12:17.505138,0.020689655172413793,-0.020689655172413793,91.46420689655173,89.97289655172413,1
2026-02-12 14:12:17.529138,0.017241379310344827,-0.020689655172413793,92.34868965517241,89.97165517241379,1
2026-02-12 14:12:17.553533,0.017241379310344827,-0.020689655172413793,91.52006896551724,89.97041379310345,1
2026-02-12 14:12:17.578084,0.017241379310344827,-0.020689655172413793,91.51903448275863,89.9691724137931,1
2026-02-12 14:12:17.602524,0.013793103448275862,-0.020689655172413793,92.40372413793104,89.96793103448276,1
2026-02-12 14:12:17.625967,0.013793103448275862,-0.020689655172413793,91.57531034482759,89.96668965517242,1
2026-02-12 14:12:17.650278,0.013793103448275862,-0.020689655172413793,91.57448275862069,89.96544827586207,1
2026-02-12 14:12:17.674986,0.013793103448275862,-0.020689655172413793,91.5736551724138,89.96420689655173,1
2026-02-12 14:12:17.702774,0.013793103448275862,-0.020689655172413793,91.5728275862069,89.96296551724139,1
2026-02-12 14:12:17.747803,0.013793103448275862,-0.020689655172413793,91.572,89.96172413793103,1
2026-02-12 14:12:17.772168,0.010344827586206896,-0.020689655172413793,92.45689655172414,89.96048275862069,1
2026-02-12 14:12:17.795578,0.010344827586206896,-0.020689655172413793,91.62868965517241,89.95924137931034,1
2026-02-12 14:12:17.819306,0.010344827586206896,-0.020689655172413793,91.62806896551724,89.958,1
2026-02-12 14:12:17.843072,0.010344827586206896,-0.017241379310344827,91.62744827586206,90.84248275862069,1
2026-02-12 14:12:17.867534,0.010344827586206896,-0.020689655172413793,91.6268275862069,89.12813793103449,1
2026-02-12 14:12:17.891408,0.010344827586206896,-0.017241379310344827,91.62620689655172,90.84020689655172,1
2026-02-12 14:12:17.915024,0.010344827586206896,-0.017241379310344827,91.62558620689656,90.01158620689655,1
2026-02-12 14:12:17.939023,0.010344827586206896,-0.017241379310344827,91.62496551724138,90.01055172413793,1
2026-02-12 14:12:17.963653,0.010344827586206896,-0.017241379310344827,91.6243448275862,90.00951724137931,1
2026-02-12 14:12:17.987897,0.010344827586206896,-0.017241379310344827,91.62372413793103,90.00848275862069,1
2026-02-12 14:12:18.012364,0.010344827586206896,-0.017241379310344827,91.62310344827586,90.00744827586207,1
2026-02-12 14:12:18.036664,0.010344827586206896,-0.017241379310344827,91.62248275862069,90.00641379310345,1
2026-02-12 14:12:18.060805,0.010344827586206896,-0.017241379310344827,91.62186206896551,90.00537931034482,1
2026-02-12 14:12:18.085441,0.010344827586206896,-0.017241379310344827,91.62124137931035,90.00434482758621,1
2026-02-12 14:12:18.108910,0.010344827586206896,-0.017241379310344827,91.62062068965517,90.00331034482758,1
2026-02-12 14:12:18.132915,0.010344827586206896,-0.017241379310344827,91.62,90.00227586206897,1
2026-02-12 14:12:18.157342,0.010344827586206896,-0.017241379310344827,91.61937931034483,90.00124137931034,1
2026-02-12 14:12:18.181111,0.010344827586206896,-0.017241379310344827,91.61875862068966,90.00020689655173,1
2026-02-12 14:12:18.204862,0.010344827586206896,-0.017241379310344827,91.61813793103448,89.9991724137931,1
2026-02-12 14:12:18.229359,0.010344827586206896,-0.017241379310344827,91.6175172413793,89.99813793103448,1
2026-02-12 14:12:18.253166,0.010344827586206896,-0.017241379310344827,91.61689655172414,89.99710344827587,1
2026-02-12 14:12:18.277222,0.010344827586206896,-0.017241379310344827,91.61627586206896,89.99606896551724,1
2026-02-12 14:12:18.301547,0.010344827586206896,-0.017241379310344827,91.6156551724138,89.99503448275863,1
2026-02-12 14:12:18.325893,0.010344827586206896,-0.017241379310344827,91.61503448275862,89.994,1
2026-02-12 14:12:18.350085,0.010344827586206896,-0.017241379310344827,91.61441379310345,89.99296551724137,1
2026-02-12 14:12:18.373522,0.010344827586206896,-0.017241379310344827,91.61379310344827,89.99193103448276,1
2026-02-12 14:12:18.398355,0.010344827586206896,-0.017241379310344827,91.61317241379311,89.99089655172413,1
2026-02-12 14:12:18.422606,0.010344827586206896,-0.017241379310344827,91.61255172413793,89.98986206896552,1
2026-02-12 14:12:18.446309,0.010344827586206896,-0.017241379310344827,91.61193103448275,89.9888275862069,1
2026-02-12 14:12:18.470605,0.010344827586206896,-0.017241379310344827,91.61131034482759,89.98779310344828,1
2026-02-12 14:12:18.496522,0.010344827586206896,-0.017241379310344827,91.61068965517241,89.98675862068966,1
2026-02-12 14:12:18.521597,0.010344827586206896,-0.017241379310344827,91.61006896551724,89.98572413793103,1
2026-02-12 14:12:18.547873,0.010344827586206896,-0.017241379310344827,91.60944827586206,89.98468965517242,1
2026-02-12 14:12:18.572867,0.010344827586206896,-0.017241379310344827,91.6088275862069,89.98365517241379,1
2026-02-12 14:12:18.598636,0.010344827586206896,-0.017241379310344827,91.60820689655172,89.98262068965518,1
2026-02-12 14:12:18.623904,0.010344827586206896,-0.017241379310344827,91.60758620689656,89.98158620689655,1
2026-02-12 14:12:18.649277,0.010344827586206896,-0.017241379310344827,91.60696551724138,89.98055172413792,1
2026-02-12 14:12:18.674764,0.010344827586206896,-0.017241379310344827,91.60634482758621,89.97951724137931,1
2026-02-12 14:12:18.699431,0.010344827586206896,-0.017241379310344827,91.60572413793103,89.97848275862069,1
2026-02-12 14:12:18.724898,0.010344827586206896,-0.017241379310344827,91.60510344827586,89.97744827586207,1
2026-02-12 14:12:18.750573,0.010344827586206896,-0.017241379310344827,91.60448275862069,89.97641379310345,1
2026-02-12 14:12:18.775395,0.010344827586206896,-0.017241379310344827,91.60386206896551,89.97537931034483,1
2026-02-12 14:12:18.800568,0.010344827586206896,-0.017241379310344827,91.60324137931035,89.97434482758621,1
2026-02-12 14:12:18.826802,0.010344827586206896,-0.017241379310344827,91.60262068965517,89.97331034482758,1
2026-02-12 14:12:18.853217,0.010344827586206896,-0.017241379310344827,91.602,89.97227586206897,1
2026-02-12 14:12:18.876969,0.010344827586206896,-0.017241379310344827,91.60137931034483,89.97124137931034,1
2026-02-12 14:12:18.900326,0.010344827586206896,-0.017241379310344827,91.60075862068966,89.97020689655173,1
2026-02-12 14:12:18.924265,0.010344827586206896,-0.017241379310344827,91.60013793103448,89.9691724137931,1
2026-02-12 14:12:18.948818,0.010344827586206896,-0.017241379310344827,91.5995172413793,89.96813793103448,1
2026-02-12 14:12:18.972135,0.010344827586206896,-0.017241379310344827,91.59889655172414,89.96710344827586,1
2026-02-12 14:12:18.996066,0.010344827586206896,-0.017241379310344827,91.59827586206896,89.96606896551724,1
2026-02-12 14:12:19.019974,0.010344827586206896,-0.017241379310344827,91.5976551724138,89.96503448275863,1
2026-02-12 14:12:19.044023,0.010344827586206896,-0.017241379310344827,91.59703448275862,89.964,1
2026-02-12 14:12:19.068369,0.010344827586206896,-0.017241379310344827,91.59641379310345,89.96296551724139,1
2026-02-12 14:12:19.092406,0.010344827586206896,-0.017241379310344827,91.59579310344827,89.96193103448276,1
2026-02-12 14:12:19.116640,0.010344827586206896,-0.017241379310344827,91.59517241379311,89.96089655172413,1
2026-02-12 14:12:19.140657,0.010344827586206896,-0.017241379310344827,91.59455172413793,89.95986206896552,1
2026-02-12 14:12:19.164930,0.010344827586206896,-0.017241379310344827,91.59393103448276,89.9588275862069,1
2026-02-12 14:12:19.188889,0.010344827586206896,-0.017241379310344827,91.59331034482759,89.95779310344828,1
2026-02-12 14:12:19.212743,0.010344827586206896,-0.017241379310344827,91.5926896551724,89.95675862068966,1
2026-02-12 14:12:19.236646,0.010344827586206896,-0.017241379310344827,91.59206896551724,89.95572413793103,1
2026-02-12 14:12:19.260921,0.010344827586206896,-0.017241379310344827,91.59144827586206,89.95468965517242,1
2026-02-12 14:12:19.285065,0.010344827586206896,-0.017241379310344827,91.5908275862069,89.95365517241379,1
2026-02-12 14:12:19.310119,0.010344827586206896,-0.017241379310344827,91.59020689655172,89.95262068965518,1
2026-02-12 14:12:19.333831,0.010344827586206896,-0.017241379310344827,91.58958620689656,89.95158620689655,1
2026-02-12 14:12:19.357655,0.010344827586206896,-0.017241379310344827,91.58896551724138,89.95055172413792,1
2026-02-12 14:12:19.381689,0.010344827586206896,-0.017241379310344827,91.58834482758621,89.94951724137931,1
2026-02-12 14:12:19.406532,0.010344827586206896,-0.017241379310344827,91.58772413793103,89.94848275862068,1
2026-02-12 14:12:19.430102,0.010344827586206896,-0.017241379310344827,91.58710344827585,89.94744827586207,1
2026-02-12 14:12:19.454322,0.010344827586206896,-0.017241379310344827,91.58648275862069,89.94641379310345,1
2026-02-12 14:12:19.479059,0.010344827586206896,-0.017241379310344827,91.58586206896551,89.94537931034483,1
2026-02-12 14:12:19.503164,0.010344827586206896,-0.017241379310344827,91.58524137931035,89.9443448275862,1
2026-02-12 14:12:19.527434,0.010344827586206896,-0.017241379310344827,91.58462068965517,89.94331034482758,1
2026-02-12 14:12:19.551256,0.010344827586206896,-0.017241379310344827,91.584,89.94227586206897,1
2026-02-12 14:12:19.575603,0.010344827586206896,-0.017241379310344827,91.58337931034482,89.94124137931034,1
2026-02-12 14:12:19.600644,0.010344827586206896,-0.017241379310344827,91.58275862068966,89.94020689655173,1
2026-02-12 14:12:19.623626,0.010344827586206896,-0.017241379310344827,91.58213793103448,89.9391724137931,1
2026-02-12 14:12:19.647890,0.010344827586206896,-0.017241379310344827,91.58151724137932,89.93813793103448,1
2026-02-12 14:12:19.672481,0.010344827586206896,-0.017241379310344827,91.58089655172414,89.93710344827586,1
2026-02-12 14:12:19.696321,0.010344827586206896,-0.017241379310344827,91.58027586206896,89.93606896551724,1
2026-02-12 14:12:19.723625,0.010344827586206896,-0.017241379310344827,91.5796551724138,89.93503448275862,1
2026-02-12 14:12:19.744877,0.010344827586206896,-0.017241379310344827,91.57903448275862,89.934,1
2026-02-12 14:12:19.769076,0.010344827586206896,-0.017241379310344827,91.57841379310345,89.93296551724139,1
2026-02-12 14:12:19.793644,0.010344827586206896,-0.017241379310344827,91.57779310344827,89.93193103448276,1
2026-02-12 14:12:19.817057,0.010344827586206896,-0.017241379310344827,91.57717241379311,89.93089655172413,1
2026-02-12 14:12:19.841105,0.006896551724137931,-0.006896551724137931,94.23372413793103,93.93089655172413,1
2026-02-12 14:12:19.865172,0.006896551724137931,-0.006896551724137931,91.75096551724138,90.22055172413793,1
2026-02-12 14:12:19.889653,0.006896551724137931,-0.006896551724137931,91.75096551724138,90.22055172413793,1
2026-02-12 14:12:19.913499,0.006896551724137931,-0.006896551724137931,91.75096551724138,90.22055172413793,1
2026-02-12 14:12:19.937832,0.006896551724137931,-0.006896551724137931,91.75096551724138,90.22055172413793,1
2026-02-12 14:12:19.962629,0.006896551724137931,-0.006896551724137931,91.75096551724138,90.22055172413793,1
2026-02-12 14:12:19.985726,0.010344827586206896,-0.010344827586206896,89.09379310344828,87.56337931034483,1
2026-02-12 14:12:20.009332,0.010344827586206896,-0.010344827586206896,91.57593103448276,90.04551724137932,1
2026-02-12 14:12:20.034581,-0.896551724137931,0.23448275862068965,95.57593103448276,94.04551724137932,1
2026-02-12 14:12:20.057784,0.010344827586206896,-0.017241379310344827,91.57593103448276,90.04551724137932,1
2026-02-12 14:12:20.081839,0.010344827586206896,-0.017241379310344827,91.62848275862069,89.94165517241379,1
2026-02-12 14:12:20.105911,0.0,0.0,90,90,0
2026-02-12 14:12:20.130261,0.010344827586206896,-0.02413793103448276,87.3428275862069,86,1
2026-02-12 14:12:20.154905,0.010344827586206896,-0.027586206896551724,89.82496551724138,88.70586206896552,1
2026-02-12 14:12:20.178840,-0.8896551724137931,0.23448275862068965,93.82496551724138,92.70586206896552,1
2026-02-12 14:12:20.203550,0.010344827586206896,-0.034482758620689655,89.82496551724138,88.70586206896552,1
2026-02-12 14:12:20.228080,0.010344827586206896,-0.041379310344827586,89.87710344827586,87.65606896551724,1
2026-02-12 14:12:20.251941,-0.8896551724137931,0.23103448275862068,93.87710344827586,91.65606896551724,1
2026-02-12 14:12:20.276599,0.010344827586206896,-0.04827586206896552,89.87710344827586,87.65606896551724,1
2026-02-12 14:12:20.300473,0.013793103448275862,-0.05517241379310345,89.0435172413793,87.432,1
2026-02-12 14:12:20.325085,0.0,0.0,90,90,0
2026-02-12 14:12:20.349572,0.010344827586206896,-0.06551724137931035,87.3428275862069,86,1
2026-02-12 14:12:20.373461,0.010344827586206896,-0.06896551724137931,89.82496551724138,88.00572413793104,1
2026-02-12 14:12:20.398393,-0.8827586206896552,0.2413793103448276,93.82496551724138,92.00572413793104,1
2026-02-12 14:12:20.421619,0.006896551724137931,-0.07931034482758621,89.82496551724138,88.00572413793104,1
2026-02-12 14:12:20.446587,0.006896551724137931,-0.08620689655172414,90.05172413793103,86.89303448275862,1
2026-02-12 14:12:20.470117,-0.903448275862069,0.2413793103448276,94.05172413793103,90.89303448275862,1
2026-02-12 14:12:20.493759,0.0034482758620689655,-0.09655172413793103,90.05172413793103,86.89303448275862,1
2026-02-12 14:12:20.518471,0.0034482758620689655,-0.1,90.10593103448277,87.49158620689656,1
2026-02-12 14:12:20.542801,-0.9206896551724137,0.2413793103448276,94.10593103448277,91.49158620689656,1
2026-02-12 14:12:20.566831,0.0,-0.1103448275862069,90.10593103448277,87.49158620689656,1
2026-02-12 14:12:20.591302,0.0,-0.11379310344827587,90.16117241379311,87.26089655172413,1
2026-02-12 14:12:20.616103,0.0,-0.11724137931034483,90.16117241379311,87.19593103448277,1
2026-02-12 14:12:20.639717,0.0,-0.13448275862068965,90.16117241379311,83.58786206896552,1
2026-02-12 14:12:20.663620,0.0,-0.13448275862068965,90.16117241379311,87.58786206896552,1
2026-02-12 14:12:20.688141,0.0,-0.1413793103448276,90.16117241379311,85.93820689655172,1
2026-02-12 14:12:20.713097,-0.0034482758620689655,-0.14482758620689656,90.16117241379311,86.69917241379311,1
2026-02-12 14:12:20.735739,-0.0034482758620689655,-0.1482758620689655,90.16117241379311,86.63234482758621,1
2026-02-12 14:12:20.760264,-0.0034482758620689655,-0.1482758620689655,90.16117241379311,87.45103448275862,1
2026-02-12 14:12:20.784570,-0.006896551724137931,-0.15172413793103448,90.16117241379311,86.55641379310345,1
2026-02-12 14:12:20.807861,-0.006896551724137931,-0.15517241379310345,90.16117241379311,86.4891724137931,1
2026-02-12 14:12:20.832529,-0.006896551724137931,-0.15517241379310345,90.16117241379311,87.30744827586207,1
2026-02-12 14:12:20.856467,-0.006896551724137931,-0.15862068965517243,90.16117241379311,86.41241379310345,1
2026-02-12 14:12:20.880615,-0.006896551724137931,-0.15862068965517243,90.16117241379311,87.2304827586207,1
2026-02-12 14:12:20.905205,-0.0034482758620689655,-0.15862068965517243,90.16117241379311,87.22096551724138,1
2026-02-12 14:12:20.929435,-0.0034482758620689655,-0.15862068965517243,90.16117241379311,87.21144827586207,1
2026-02-12 14:12:20.953450,-0.0034482758620689655,-0.15862068965517243,90.16117241379311,87.20193103448275,1
2026-02-12 14:12:20.977270,-0.0034482758620689655,-0.15862068965517243,90.16117241379311,87.19241379310346,1
2026-02-12 14:12:21.001216,-0.0034482758620689655,-0.15862068965517243,90.16117241379311,87.18289655172414,1
2026-02-12 14:12:21.025622,0.0,-0.15862068965517243,90.16117241379311,87.17337931034483,1
